2000              3.6362e-03
2050              4.2231e-03
2100              4.7272e-03
2150              5.1065e-03
2200              5.3362e-03
2250              5.4517e-03
2300              5.4640e-03
2350              5.3405e-03
2400              5.1849e-03
2450              4.9763e-03
2500              4.7310e-03
2550              4.4714e-03
2600              4.1728e-03
2650              3.9219e-03
2700              3.6315e-03
2750              3.3754e-03
2800              3.1277e-03
2850              2.8825e-03
2900              2.6551e-03
2950              2.4461e-03
3000              2.2480e-03
3050              2.0718e-03
3100              1.9109e-03
3150              1.7586e-03
3200              1.6161e-03
3250              1.4955e-03
3300              1.3745e-03
3350              1.2692e-03
3400              1.1733e-03
3450              1.0816e-03
