3 2000            2.6420e-01
4 2000            2.9006e-01
5 2000            3.2162e-01
3 2050            2.5745e-01
4 2050            2.7916e-01
5 2050            3.0588e-01
3 2100            2.5205e-01
4 2100            2.7080e-01
5 2100            2.9345e-01
3 2150            2.4710e-01
4 2150            2.6254e-01
5 2150            2.8247e-01
3 2200            2.4246e-01
4 2200            2.5583e-01
5 2200            2.7281e-01
3 2250            2.3923e-01
4 2250            2.5039e-01
5 2250            2.6398e-01
3 2300            2.3542e-01
4 2300            2.4558e-01
5 2300            2.5807e-01
3 2350            2.3274e-01
4 2350            2.4085e-01
5 2350            2.5101e-01
3 2400            2.2995e-01
4 2400            2.3686e-01
5 2400            2.4702e-01
3 2450            2.2747e-01
4 2450            2.3364e-01
5 2450            2.4263e-01
3 2500            2.2560e-01
4 2500            2.3195e-01
5 2500            2.3774e-01
3 2550            2.2443e-01
4 2550            2.2878e-01
5 2550            2.3513e-01
3 2600            2.2247e-01
4 2600            2.2722e-01
5 2600            2.3237e-01
3 2650            2.2087e-01
4 2650            2.2492e-01
5 2650            2.2902e-01
3 2700            2.1969e-01
4 2700            2.2250e-01
5 2700            2.2691e-01
3 2750            2.1883e-01
4 2750            2.2141e-01
5 2750            2.2488e-01
3 2800            2.1751e-01
4 2800            2.1975e-01
5 2800            2.2260e-01
3 2850            2.1636e-01
4 2850            2.1861e-01
5 2850            2.2124e-01
3 2900            2.1567e-01
4 2900            2.1770e-01
5 2900            2.1939e-01
3 2950            2.1441e-01
4 2950            2.1642e-01    
5 2950            2.1795e-01    
3 3000            2.1377e-01    
4 3000            2.1560e-01    
5 3000            2.1675e-01    
3 3050            2.1389e-01    
4 3050            2.1472e-01    
5 3050            2.1537e-01    
3 3100            2.1252e-01    
4 3100            2.1386e-01    
5 3100            2.1526e-01    
3 3150            2.1225e-01    
4 3150            2.1323e-01    
5 3150            2.1419e-01    
3 3200            2.1164e-01    
4 3200            2.1262e-01    
5 3200            2.1336e-01    
3 3250            2.1142e-01    
4 3250            2.1195e-01    
5 3250            2.1267e-01    
3 3300            2.1040e-01    
4 3300            2.1157e-01    
5 3300            2.1206e-01    
3 3350            2.0990e-01    
4 3350            2.1093e-01    
5 3350            2.1125e-01    
3 3400            2.0922e-01    
4 3400            2.1047e-01    
5 3400            2.1066e-01    
3 3450            2.0954e-01    
4 3450            2.0995e-01    
5 3450            2.1041e-01

