3 2000            9.2104e+00
4 2000            1.6374e+01
5 2000            2.5584e+01
3 2050            7.6882e+00
4 2050            1.3668e+01
5 2050            2.1356e+01
3 2100            6.4348e+00
4 2100            1.1440e+01
5 2100            1.7875e+01
3 2150            5.3995e+00
4 2150            9.5990e+00
5 2150            1.4998e+01
3 2200            4.5414e+00
4 2200            8.0738e+00
5 2200            1.2615e+01
3 2250            3.8286e+00
4 2250            6.8064e+00
5 2250            1.0635e+01
3 2300            3.2345e+00
4 2300            5.7502e+00
5 2300            8.9846e+00
3 2350            2.7382e+00
4 2350            4.8680e+00
5 2350            7.6062e+00
3 2400            2.3226e+00
4 2400            4.1292e+00
5 2400            6.4518e+00
3 2450            1.9738e+00
4 2450            3.5088e+00
5 2450            5.4827e+00
3 2500            1.6803e+00
4 2500            2.9872e+00
5 2500            4.6675e+00
3 2550            1.4329e+00
4 2550            2.5473e+00
5 2550            3.9802e+00
3 2600            1.2238e+00
4 2600            2.1757e+00
5 2600            3.3994e+00
3 2650            1.0469e+00
4 2650            1.8611e+00
5 2650            2.9080e+00
3 2700            8.9682e-01
4 2700            1.5943e+00
5 2700            2.4912e+00
3 2750            7.6934e-01
4 2750            1.3677e+00
5 2750            2.1370e+00
3 2800            6.6086e-01
4 2800            1.1749e+00
5 2800            1.8357e+00
3 2850            5.6840e-01
4 2850            1.0105e+00
5 2850            1.5789e+00
3 2900            4.8948e-01
4 2900            8.7018e-01
5 2900            1.3597e+00
3 2950            4.2200e-01
4 2950            7.5022e-01
5 2950            1.1722e+00
3 3000            3.6422e-01
4 3000            6.4750e-01
5 3000            1.0117e+00
3 3050            3.1469e-01
4 3050            5.5946e-01
5 3050            8.7414e-01
3 3100            2.7217e-01
4 3100            4.8386e-01
5 3100            7.5602e-01
3 3150            2.3562e-01
4 3150            4.1889e-01
5 3150            6.5452e-01
3 3200            2.0417e-01
4 3200            3.6297e-01
5 3200            5.6714e-01
3 3250            1.7708e-01
4 3250            3.1480e-01
5 3250            4.9187e-01
3 3300            1.5371e-01
4 3300            2.7326e-01
5 3300            4.2697e-01
3 3350            1.3353e-01
4 3350            2.3738e-01
5 3350            3.7091e-01
3 3400            1.1609e-01
4 3400            2.0638e-01
5 3400            3.2248e-01
3 3450            1.0100e-01
4 3450            1.7956e-01
5 3450            2.8056e-01

